id,name
1,Afeganistão
2,África do Sul
3,Albânia
4,Alemanha
5,Algéria
6,Andorra
7,Angola
8,Anguilla
9,Antártida
10,Antígua e Barbuda
11,Antilhas Holandesas
12,Arábia Saudita
13,Argentina
14,Armênia
15,Aruba
16,Austrália
17,Áustria
18,Azerbaijão
19,Bahamas
20,Bahrein
21,Bangladesh
22,Barbados
23,Belarus
24,Bélgica
25,Belize
26,Benin
27,Bermudas
28,Bolívia
29,Bósnia-Herzegóvina
30,Botsuana
31,Brasil
32,Brunei
33,Bulgária
34,Burkina Fasso
35,Burundi
36,Butão
37,Cabo Verde
38,Camarões
39,Camboja
40,Canadá
41,Cazaquistão
42,Chade
43,Chile
44,China
45,Chipre
46,Cingapura
47,Colômbia
48,Congo
49,Coréia do Norte
50,Coréia do Sul
51,Costa do Marfim
52,Costa Rica
53,Croácia
54,Cuba
55,Dinamarca
56,Djibuti
57,Dominica
58,Egito
59,El Salvador
60,Emirados Árabes Unidos
61,Equador
62,Eritréia
63,Eslováquia
64,Eslovênia
65,Espanha
66,Estados Unidos
67,Estônia
68,Etiópia
69,Federação Russa
70,Fiji
71,Filipinas
72,Finlândia
73,França
74,França Metropolitana
75,Gabão
76,Gâmbia
77,Gana
78,Geórgia
79,Gibraltar
80,Grã-Bretanha
81,Granada
82,Grécia
83,Groelândia
84,Guadalupe
85,Guam
86,Guatemala
87,Guiana
88,Guiana Francesa
89,Guiné
90,Guiné Equatorial
91,Guiné-Bissau
92,Haiti
93,Holanda
94,Honduras
95,Hong Kong
96,Hungria
97,Iêmen
98,Ilha Bouvet
99,Ilha Natal
100,Ilha Pitcairn
101,Ilha Reunião
102,Ilhas Cayman
103,Ilhas Cocos
104,Ilhas Comores
105,Ilhas Cook
106,Ilhas Faeroes
107,Ilhas Falkland (Malvinas)
108,Ilhas Geórgia do Sul e Sandwich do Sul
109,Ilhas Heard e McDonald
110,Ilhas Marianas do Norte
111,Ilhas Marshall
112,Ilhas Menores dos Estados Unidos
113,Ilhas Norfolk
114,Ilhas Seychelles
115,Ilhas Salomão
116,Ilhas Svalbard e Jan Mayen
117,Ilhas Tokelau
118,Ilhas Turks e Caicos
119,Ilhas Virgens (Estados Unidos)
120,Ilhas Virgens (Inglaterra)
121,Ilhas Wallis e Futuna
122,Índia
123,Indonésia
124,Irã
125,Iraque
126,Irlanda
127,Islândia
128,Israel
129,Itália
130,Iugoslávia
131,Jamaica
132,Japão
133,Jordânia
134,Kênia
135,Kiribati
136,Kuait
137,Laos
138,Látvia
139,Lesoto
140,Líbano
141,Libéria
142,Líbia
143,Liechtenstein
144,Lituânia
145,Luxemburgo
146,Macau
147,Macedônia
148,Madagascar
149,Malásia
150,Malaui
151,Maldivas
152,Mali
153,Malta
154,Marrocos
155,Martinica
156,Maurício
157,Mauritânia
158,Mayotte
159,México
160,Micronésia
161,Moçambique
162,Moldova
163,Mônaco
164,Mongólia
165,Montserrat
166,Myanma
167,Namíbia
168,Nauru
169,Nepal
170,Nicarágua
171,Níger
172,Nigéria
173,Niue
174,Noruega
175,Nova Caledônia
176,Nova Zelândia
177,Omã
178,Palau
179,Panamá
180,Papua-Nova Guiné
181,Paquistão
182,Paraguai
183,Peru
184,Polinésia Francesa
185,Polônia
186,Porto Rico
187,Portugal
188,Qatar
189,Quirguistão
190,República Centro-Africana
191,República Dominicana
192,República Tcheca
193,Romênia
194,Ruanda
195,Saara Ocidental
196,Saint Vincente e Granadinas
197,Samoa Ocidental
198,Samoa Ocidental
199,San Marino
200,Santa Helena
201,Santa Lúcia
202,São Cristóvão e Névis
203,São Tomé e Príncipe
204,Senegal
205,Serra Leoa
206,Síria
207,Somália
208,Sri Lanka
209,St. Pierre and Miquelon
210,Suazilândia
211,Sudão
212,Suécia
213,Suíça
214,Suriname
215,Tadjiquistão
216,Tailândia
217,Taiwan
218,Tanzânia
219,Território Britânico do Oceano Índico
220,Territórios do Sul da França
221,Timor Leste
222,Togo
223,Tonga
224,Trinidad and Tobago
225,Tunísia
226,Turcomenistão
227,Turquia
228,Tuvalu
229,Ucrânia
230,Uganda
231,Uruguai
232,Uzbequistão
233,Vanuatu
234,Vaticano
235,Venezuela
236,Vietnã
237,Zaire
238,Zâmbia
239,Zimbábue
