id,name,active
1,Administrativo - PT,t
2,Marketing,t
3,Pre-migracao,t
4,Administrativo - BR,t
5,Jurídico - SP,t
6,Parceiros,t
7,Conselheiro,t
8,Certificadora,t
9,Heads,t
10,Prestação de Serviços,t
11,Quitação Parceiros,t
12,Relações com Investidores,t
13,Grupo Virta,t
14,Executivo de Contas,t
15,Head Sustentabilidade,t
16,Gerente Executivo de Contas,t
17,Head Comercial,t
18,Comissão Vendas,t
19,Consultor Financeiro,t
20,Antecipação UCS prevista em contrato,t
21,Locação Imóvel,t
