area_documentation_folder_id,area_documentation_type_id
1,1
1,6
1,9
1,10
1,8
1,11
1,7
1,23
2,3
2,4
2,5
2,22
2,15
2,14
2,16
2,17
3,13
3,4
3,17
4,18
4,1
5,21
6,20
6,12
8,20
