id,account_code,parent_account,description,created_by,created_date,last_modified_by,last_modified_date
1,1,,Goiânia,890,2022-09-15 16:39:45.195157,890,2022-09-15 16:39:45.195157
2,2,,São Paulo,890,2022-09-15 16:39:55.258744,890,2022-09-15 16:39:55.258744
3,3,,Holding,890,2023-01-12 09:43:53.828679,890,2023-01-12 09:43:53.828679
