id,name,status
3,TJAP - Tesouro Verde Amapa,ACTIVE
4,SEFAZ - Beneficios Fiscais,ACTIVE
5,Refis Verde - Amapa,ACTIVE
7,Tesouro Verde - Sebrae,ACTIVE
2,Tesouro Verde - Santander,INACTIVE
6,Produzir,INACTIVE
9,Tesouro Verde,ACTIVE
10,Tesouro Verde BASA,ACTIVE
1,Tesouro Verde.,INACTIVE
11,Mumbuca Verde,ACTIVE
8,Tesouro Verde - UNESP,INACTIVE
12,Garantia Verde,ACTIVE
13,Teste 123,ACTIVE
